,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
15979,0.0,102.9131076671764,,1.2803231211755026,0.0,,,0.0,0.38813440179064435,0.19581189373225688,
15980,0.0,106.85865812087007,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15981,0.0,105.54347463630552,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15982,0.0,107.84504573429348,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
15983,0.0,96.33719024435364,,0.0,0.0,,,0.0,0.6986419232231598,0.09790594686612844,
15984,0.0,97.32357785777705,,0.0,0.64465968464043,,,0.0,0.3105075214325155,0.0,
15985,0.0,104.5570870228821,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15986,0.0,100.28274069804729,,0.0,0.0,,,0.0,0.3105075214325155,0.29371784059838535,
15987,0.11859861900785645,97.98116960005933,,0.960242340881627,0.42977312309362004,,,0.0,0.38813440179064435,0.0,
15988,0.0,107.51624986315235,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
15989,0.0,111.13300444570487,,0.0,0.0,,,0.0,0.3105075214325155,0.39162378746451376,
15990,0.0,107.18745399201121,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15991,0.0,107.51624986315235,,0.960242340881627,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15992,0.0,104.5570870228821,,0.6401615605877513,0.0,,,0.0,0.5433881625069021,0.0,
15993,0.0,102.25551592489413,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.0,
15994,0.0,109.81782096114031,,0.0,0.64465968464043,,,0.0,0.38813440179064435,0.0,
15995,0.0,92.39163979065997,,0.0,0.0,,,0.0,0.621015042865031,0.09790594686612844,
15996,0.0,103.89949528059982,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15997,0.0,95.35080263093022,,0.6401615605877513,0.0,,,0.0,0.0,0.4895297343306422,
15998,0.2371972380157129,100.61153656918843,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15999,0.0,102.58431179603527,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.09790594686612844,
16000,0.0,106.52986224972894,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16001,0.0,98.30996547120046,,0.6401615605877513,0.0,,,0.0,0.5433881625069021,0.0,
16002,0.0,104.5570870228821,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
16003,0.0,102.25551592489413,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
16004,0.0,98.96755721348273,,0.6401615605877513,0.0,,,0.0,0.0,0.0,
16005,0.11859861900785645,101.92672005375299,,0.6401615605877513,0.0,,,0.0,0.0,0.29371784059838535,
16006,0.0,101.59792418261185,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
16007,0.11859861900785645,97.65237372891819,,0.6401615605877513,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
16008,0.0,99.62514895576501,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.29371784059838535,
16009,0.0,109.48902508999917,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16010,0.0,97.65237372891819,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16011,0.0,107.51624986315235,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
16012,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
16013,0.0,103.57069940945868,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16014,0.0,99.62514895576501,,0.6401615605877513,0.0,,,0.0,0.6986419232231598,0.0,
16015,0.0,100.94033244032957,,0.6401615605877513,0.42977312309362004,,,0.0,0.0,0.0,
16016,0.0,95.67959850207136,,0.6401615605877513,0.0,,,0.0,0.621015042865031,0.0,
16017,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
16018,0.0,100.94033244032957,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16019,0.0,105.21467876516438,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
16020,0.0,100.61153656918843,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16021,0.0,98.96755721348273,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
16022,0.0,99.95394482690615,,0.0,0.42977312309362004,,,0.0,0.5433881625069021,0.0,
16023,0.0,100.61153656918843,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16024,0.0,101.92672005375299,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16025,0.0,95.02200675978908,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16026,0.2371972380157129,99.95394482690615,,0.0,0.0,,,0.0,0.3105075214325155,0.39162378746451376,
16027,0.0,104.88588289402324,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16028,0.0,92.06284391951883,,0.6401615605877513,0.42977312309362004,,,0.0,0.38813440179064435,0.0,
16029,0.0,101.59792418261185,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.19581189373225688,
16030,0.0,100.28274069804729,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
16031,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.0,0.0,
16032,0.0,96.99478198663591,,0.6401615605877513,0.0,,,0.0,0.0,0.0,
16033,0.0,95.67959850207136,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16034,0.0,108.50263747657576,,0.6401615605877513,0.42977312309362004,,,0.0,0.621015042865031,0.4895297343306422,
16035,0.0,109.48902508999917,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16036,0.0,96.99478198663591,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.0,
16037,0.0,102.58431179603527,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
16038,0.0,110.47541270342259,,0.0,0.42977312309362004,,,0.0,0.38813440179064435,0.0,
16039,0.0,98.96755721348273,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.0,
16040,0.0,95.02200675978908,,0.6401615605877513,0.0,,,0.0,0.5433881625069021,0.0,
16041,0.0,101.26912831147071,,0.6401615605877513,0.42977312309362004,,,0.0,0.3105075214325155,0.0,
16042,0.0,96.33719024435364,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
16043,0.0,98.30996547120046,,0.6401615605877513,0.0,,,0.0,0.5433881625069021,0.29371784059838535,
16044,0.0,100.94033244032957,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
16045,0.0,104.22829115174096,,0.960242340881627,0.0,,,0.0,0.621015042865031,0.09790594686612844,
16046,0.0,101.26912831147071,,0.0,0.0,,,0.0,0.38813440179064435,0.19581189373225688,
16047,0.0,106.52986224972894,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
16048,0.0,99.62514895576501,,0.960242340881627,0.0,,,0.0,0.621015042865031,0.0,
16049,0.11859861900785645,95.67959850207136,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.0,
16050,0.0,97.65237372891819,,0.0,0.42977312309362004,,,0.0,0.0,0.0,
16051,0.0,104.22829115174096,,0.0,0.0,,,0.0,0.621015042865031,0.19581189373225688,
16052,0.2371972380157129,113.43457554369284,,1.6004039014693783,0.0,,,0.0,0.0,0.09790594686612844,
16053,0.0,96.99478198663591,,0.960242340881627,0.0,,,0.0,0.621015042865031,0.0,
16054,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.0,0.09790594686612844,
16055,0.0,111.13300444570487,,0.0,0.0,,,0.0,0.621015042865031,0.0,
16056,0.0,101.59792418261185,,0.0,0.42977312309362004,,,0.0,0.0,0.29371784059838535,
16057,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
16058,0.0,99.29635308462387,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.29371784059838535,
16059,0.0,104.5570870228821,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16060,0.0,109.81782096114031,,0.0,0.0,,,0.0,0.4657612821487732,0.29371784059838535,
16061,0.0,97.32357785777705,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
16062,0.0,101.59792418261185,,0.0,0.42977312309362004,,,0.0,0.38813440179064435,0.0,
16063,0.0,107.51624986315235,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16064,0.0,108.17384160543462,,0.960242340881627,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
16065,0.0,98.30996547120046,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16066,0.0,108.8314333477169,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
16067,0.0,95.02200675978908,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16068,0.0,101.59792418261185,,0.0,0.42977312309362004,,,0.0,0.621015042865031,0.09790594686612844,
16069,0.0,100.94033244032957,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16070,0.0,98.30996547120046,,0.6401615605877513,0.0,,,0.0,0.0,0.0,
16071,0.0,102.9131076671764,,0.0,0.42977312309362004,,,0.0,0.621015042865031,0.09790594686612844,
16072,0.0,103.57069940945868,,0.0,0.64465968464043,,,0.0,0.38813440179064435,0.0,
16073,0.0,101.26912831147071,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.29371784059838535,
16074,0.0,102.25551592489413,,0.6401615605877513,0.0,,,0.0,0.621015042865031,0.0,
16075,0.0,113.76337141483398,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16076,0.0,107.84504573429348,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.0,
16077,0.0,96.66598611549477,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
16078,0.2371972380157129,101.26912831147071,,0.0,0.42977312309362004,,,0.0,0.3105075214325155,0.0,
16079,0.0,106.52986224972894,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16080,0.0,103.57069940945868,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.0,
16081,0.0,108.17384160543462,,0.6401615605877513,0.0,,,0.0,0.0,0.29371784059838535,
16082,0.0,101.26912831147071,,0.0,0.42977312309362004,,,0.0,0.38813440179064435,0.09790594686612844,
16083,0.11859861900785645,101.59792418261185,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.29371784059838535,
16084,0.0,106.52986224972894,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
16085,0.0,103.24190353831754,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
16086,0.0,91.73404804837769,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16087,0.0,99.95394482690615,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
16088,0.0,109.16022921885803,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
16089,0.0,109.16022921885803,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16090,0.0,97.65237372891819,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
16091,0.0,97.32357785777705,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16092,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16093,0.0,96.99478198663591,,0.0,0.0,,,0.0,0.0,0.0,
16094,0.0,106.85865812087007,,0.6401615605877513,0.42977312309362004,,,0.0,0.8538956839394176,0.0,
16095,0.0,97.32357785777705,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16096,0.0,101.92672005375299,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16097,0.0,98.6387613423416,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16098,0.0,110.47541270342259,,0.6401615605877513,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
16099,0.0,112.44818793026943,,0.0,0.0,,,0.0,0.3105075214325155,0.4895297343306422,
16100,0.0,105.21467876516438,,0.0,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
16101,0.0,107.51624986315235,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
16102,0.0,109.16022921885803,,0.6401615605877513,0.0,,,0.0,0.7762688035812887,0.19581189373225688,
16103,0.11859861900785645,107.18745399201121,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
16104,0.11859861900785645,99.62514895576501,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
16105,0.2371972380157129,105.21467876516438,,0.0,1.0744328077340501,,,0.0,0.3105075214325155,0.29371784059838535,
16106,0.35579585702356936,107.18745399201121,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16107,0.11859861900785645,100.28274069804729,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
16108,0.0,92.39163979065997,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16109,0.0,97.98116960005933,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16110,0.0,98.6387613423416,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
16111,0.0,98.6387613423416,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16112,0.0,107.84504573429348,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16113,0.0,102.25551592489413,,0.0,0.42977312309362004,,,0.0,0.6986419232231598,0.0,
16114,0.0,103.89949528059982,,0.0,0.0,,,0.0,0.15525376071625774,0.19581189373225688,
16115,0.0,105.54347463630552,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16116,0.0,103.89949528059982,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.29371784059838535,
16117,0.0,101.59792418261185,,0.6401615605877513,0.42977312309362004,,,0.0,0.38813440179064435,0.4895297343306422,
16118,0.2371972380157129,109.48902508999917,,0.0,0.42977312309362004,,,0.0,0.15525376071625774,0.0,
16119,0.0,106.2010663785878,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
16120,0.0,109.81782096114031,,0.960242340881627,0.0,,,0.0,0.2328806410743866,0.0,
16121,0.0,95.67959850207136,,0.0,0.42977312309362004,,,0.0,0.15525376071625774,0.0,
16122,0.0,97.65237372891819,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16123,0.0,109.16022921885803,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
16124,0.11859861900785645,99.29635308462387,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.0,
16125,0.0,110.47541270342259,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16126,0.0,108.17384160543462,,0.6401615605877513,0.0,,,0.0,0.0,0.0,
16127,0.0,101.59792418261185,,0.0,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
16128,0.0,100.94033244032957,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16129,0.0,103.24190353831754,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.0,
16130,0.0,109.81782096114031,,0.0,0.0,,,0.0,0.6986419232231598,0.09790594686612844,
16131,0.0,100.61153656918843,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16132,0.0,96.33719024435364,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16133,0.0,107.51624986315235,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16134,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
16135,0.0,102.25551592489413,,0.6401615605877513,0.0,,,0.0,0.8538956839394176,0.0,
16136,0.11859861900785645,109.81782096114031,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16137,0.11859861900785645,105.87227050744666,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16138,0.0,104.5570870228821,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16139,0.0,105.21467876516438,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
16140,0.0,110.80420857456373,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
16141,0.11859861900785645,90.74766043495427,,0.960242340881627,0.0,,,0.0,0.38813440179064435,0.0,
16142,0.0,108.17384160543462,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16143,0.0,102.58431179603527,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
16144,0.11859861900785645,95.02200675978908,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16145,0.11859861900785645,108.8314333477169,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
16146,0.11859861900785645,98.6387613423416,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16147,0.0,99.62514895576501,,1.2803231211755026,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
16148,0.0,96.99478198663591,,0.960242340881627,0.0,,,0.0,0.621015042865031,0.09790594686612844,
16149,0.0,102.25551592489413,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
16150,0.0,104.88588289402324,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
16151,0.11859861900785645,106.85865812087007,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16152,0.0,96.66598611549477,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16153,0.0,102.58431179603527,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
16154,0.2371972380157129,91.73404804837769,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.19581189373225688,
16155,0.0,106.2010663785878,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
16156,0.0,96.33719024435364,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16157,0.2371972380157129,96.0083943732125,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16158,0.0,98.30996547120046,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
16159,0.0,102.9131076671764,,0.0,0.42977312309362004,,,0.0,0.5433881625069021,0.09790594686612844,
16160,0.0,100.94033244032957,,1.2803231211755026,0.0,,,0.0,0.621015042865031,0.0,
16161,0.0,104.5570870228821,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.0,
16162,0.0,94.69321088864794,,0.0,0.42977312309362004,,,0.0,0.8538956839394176,0.19581189373225688,
16163,0.0,99.95394482690615,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.09790594686612844,
16164,0.0,101.59792418261185,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16165,0.0,108.8314333477169,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16166,0.11859861900785645,94.69321088864794,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16167,0.0,101.26912831147071,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
16168,0.0,91.07645630609541,,0.0,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
16169,0.0,89.10368107924857,,0.6401615605877513,0.42977312309362004,,,0.0,0.6986419232231598,0.0,
16170,0.0,98.6387613423416,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.0,
16171,0.0,106.85865812087007,,0.6401615605877513,0.0,,,0.0,0.0,0.0,
16172,0.0,94.3644150175068,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.0,
16173,0.0,106.52986224972894,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
16174,0.0,93.70682327522452,,0.0,0.0,,,0.0,0.0,0.0,
16175,0.0,105.54347463630552,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16176,0.11859861900785645,100.61153656918843,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16177,0.0,95.02200675978908,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.0,
16178,0.0,100.94033244032957,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16179,0.0,94.03561914636566,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.0,
16180,0.0,103.24190353831754,,0.0,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
16181,0.0,101.26912831147071,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.0,
16182,0.0,109.81782096114031,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
16183,0.0,100.94033244032957,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16184,0.0,106.2010663785878,,0.0,0.0,,,0.0,0.2328806410743866,0.39162378746451376,
16185,0.0,105.21467876516438,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
16186,0.4743944760314258,97.32357785777705,,0.960242340881627,0.0,,,0.0,0.4657612821487732,0.0,
16187,0.0,96.99478198663591,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16188,0.0,104.88588289402324,,0.0,0.42977312309362004,,,0.0,0.3105075214325155,0.0,
16189,0.0,116.06494251282196,,0.0,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
16190,0.0,98.30996547120046,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
16191,0.0,98.6387613423416,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
16192,0.0,100.94033244032957,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
16193,0.11859861900785645,106.85865812087007,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16194,0.35579585702356936,99.29635308462387,,0.0,0.42977312309362004,,,0.0,0.0,0.09790594686612844,
16195,0.0,104.5570870228821,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16196,0.0,106.85865812087007,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16197,0.0,96.0083943732125,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.19581189373225688,
16198,0.0,104.22829115174096,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
16199,0.0,108.8314333477169,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
16200,0.0,104.22829115174096,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16201,0.0,93.70682327522452,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
16202,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
16203,0.0,100.28274069804729,,0.0,0.42977312309362004,,,0.0,0.3105075214325155,0.0,
16204,0.0,99.95394482690615,,0.0,0.42977312309362004,,,0.0,0.3105075214325155,0.09790594686612844,
16205,0.11859861900785645,98.6387613423416,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.0,
16206,0.0,86.47331411011947,,0.0,0.0,,,0.0,0.4657612821487732,0.29371784059838535,
16207,0.0,103.89949528059982,,0.960242340881627,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16208,0.0,105.87227050744666,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
16209,0.0,91.73404804837769,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
16210,0.0,103.89949528059982,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
16211,0.0,104.88588289402324,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
16212,0.0,93.37802740408338,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
16213,0.0,98.6387613423416,,0.6401615605877513,0.0,,,0.0,0.621015042865031,0.5874356811967707,
16214,0.0,107.51624986315235,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.19581189373225688,
16215,0.0,94.69321088864794,,0.0,0.0,,,0.0,0.2328806410743866,0.39162378746451376,
16216,0.0,115.40735077053968,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.0,
16217,0.11859861900785645,94.69321088864794,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16218,0.0,98.96755721348273,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
16219,0.11859861900785645,90.41886456381313,,1.2803231211755026,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
16220,0.0,106.85865812087007,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
16221,0.0,108.8314333477169,,0.0,0.42977312309362004,,,0.0,0.3105075214325155,0.19581189373225688,
16222,0.0,92.7204356618011,,0.6401615605877513,0.42977312309362004,,,0.0,0.15525376071625774,0.0,
16223,0.2371972380157129,97.98116960005933,,0.6401615605877513,0.8595462461872401,,,0.0,0.38813440179064435,0.09790594686612844,
16224,0.0,95.35080263093022,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
16225,0.11859861900785645,97.32357785777705,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
